author,download_url,volume,dl_label,dl_pwd,dl_update,novel_link,update,main,alt
三上库太,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/快跟超可爱的我交往吧!(和非常可爱的我交往吧！) - 三上库太 - 20241231.epub,3,2025-01-09,b04en29kd,alvr,https://www.wenku8.net/book/3014.htm,alvr,快跟超可爱的我交往吧!,和非常可爱的我交往吧！
犬甘あんず,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/败给了性格恶劣的天才青梅，初体验全部被夺走这件事 - 犬甘あんず - 20241231.epub,4,2025-05-04,b00g39pute,914i,https://www.wenku8.net/book/3585.htm,914i,败给性格恶劣的天才儿时玩伴，初体验全部被她夺走,败给了性格恶劣的天才青梅，初体验全部被夺走这件事
永濑さらさ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/重启人生的千金小姐正在攻略龙帝陛下(重生大小姐正在攻略龙帝陛下) - 永濑さらさ - 20241229.epub,6,2025-01-05,b00g29tcch,38vs,https://www.wenku8.net/book/3029.htm,38vs,重启人生的千金小姐正在攻略龙帝陛下,重生大小姐正在攻略龙帝陛下
永岛ひろあき,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/再见龙生你好人生 - 永岛ひろあき - 20241228.epub,21,2024-12-30,b04fdcu3i,3lnd,https://www.wenku8.net/book/2224.htm,3lnd,再见龙生你好人生,
カミツキレイニー,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/魔女与猎犬 - カミツキレイニー - 20241228.epub,3,2024-12-30,b04e9fhte,evqb,https://www.wenku8.net/book/3221.htm,evqb,魔女与猎犬,
まさきたま,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/TS卫生兵的战场日记 - まさきたま - 20241228.epub,3,2024-12-29,b00g2i7a3i,9tmt,https://www.wenku8.net/book/3712.htm,9tmt,TS卫生兵的战场日记,
坂石游作,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/魔法师的搬家公司(魔女货拉拉) - 坂石游作 - 20241228.epub,1,2024-03-09,b04fdcu9e,5r2s,https://www.wenku8.net/book/3617.htm,5r2s,魔法师的搬家公司,魔女货拉拉
辻村深月,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/仰望今夏的星空 - 辻村深月 - 20241226.epub,1,2024-12-28,b00g2u8wmh,d2id,https://www.wenku8.net/book/3832.htm,d2id,仰望今夏的星空,
乙一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/一之濑尤娜飘浮在空中 - 乙一 - 20241226.epub,1,2024-12-28,b00g2u8wid,9ond,https://www.wenku8.net/book/3831.htm,9ond,一之濑尤娜飘浮在空中,
としぞう,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/被夹在百合之间的我，顺势劈腿了(关于被百合夹在中间的我，顺势脚踏两只船这件事) - としぞう - 20241226.epub,3,2024-08-01,b00g2dh8oh,381s,https://www.wenku8.net/book/3210.htm,381s,被夹在百合之间的我，顺势劈腿了,关于被百合夹在中间的我，顺势脚踏两只船这件事
ネコクロ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/关于救下迷路幼女之后，住在隔壁的美少女留学生就开始经常出入我家这件事 - ネコクロ - 20241226.epub,5,2024-08-15,b04emk5vc,avey,https://www.wenku8.net/book/3115.htm,avey,关于救下迷路幼女之后，住在隔壁的美少女留学生就开始经常出入我家这件事,
阿泉来堂,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我写不出■■：朽无村的怪谈会 - 阿泉来堂 - 20241225.epub,1,2024-12-27,b00g2u62le,60nh,https://www.wenku8.net/book/3829.htm,60nh,我写不出■■：朽无村的怪谈会,
水城水城,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/死神少女与命终的初恋 - 水城水城 - 20241225.epub,1,2024-12-27,b00g2u62ud,d15z,https://www.wenku8.net/book/3830.htm,d15z,死神少女与命终的初恋,
志瑞佑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/圣剑学院的魔剑使 - 志瑞佑 - 20241224.epub,15,2024-12-25,b04emb1kd,7jpv,https://www.wenku8.net/book/2573.htm,7jpv,圣剑学院的魔剑使,
纸城境介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/Tier1姐妹 有名四姐妹没我就活不下去 - 纸城境介 - 20241223.epub,1,2024-12-25,b00g2u013e,geaa,https://www.wenku8.net/book/3828.htm,geaa,Tier1姐妹 有名四姐妹没我就活不下去,
伏见七尾,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/狱门抚子在此 - 伏见七尾 - 20241222.epub,3,2025-03-15,b04eypnbc,ccmk,https://www.wenku8.net/book/3558.htm,ccmk,狱门抚子在此,
羽田宇佐,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我买下了与她的每周密会～以五千圆为借口，共度两人时光～(一周一次买同学的那些事) - 羽田宇佐 - 20241222.epub,6,2025-04-07,b00g27hx7e,ffm6,https://www.wenku8.net/book/3519.htm,ffm6,我买下了与她的每周密会～以五千圆为借口，共度两人时光～,一周一次买同学的那些事
朝野始,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/独来独往的孤僻辣妹只想每天住在我家(谁都不想亲近的孤单辣妹，每天都想住在这里) - 朝野始 - 20241221.epub,2,2024-12-23,b00g2lvkhe,bqft,https://www.wenku8.net/book/3609.htm,bqft,独来独往的孤僻辣妹只想每天住在我家,谁都不想亲近的孤单辣妹，每天都想住在这里
木の芽,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/反派富二代充满误会的圣者生活～第二次人生明明只想随心所欲度过～ - 木の芽 - 20241221.epub,2,2024-12-23,b00g2em2ad,gn3z,https://www.wenku8.net/book/3686.htm,gn3z,反派富二代充满误会的圣者生活～第二次人生明明只想随心所欲度过～,
zun,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/东方香霖堂~curiosties of lotus asia~ - zun - 20241221.epub,,,,,,2024-12-21,东方香霖堂~curiosties of lotus asia~,
日向夏,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/药师少女的独语 - 日向夏 - 20241221.epub,14,2024-12-23,b04emipfe,g9w1,https://www.wenku8.net/book/2654.htm,g9w1,药师少女的独语,
山口悟,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/转生成女性向游戏只有毁灭END的坏人大小姐(转生恶役只好拔除破灭旗标) - 山口悟 - 20241221.epub,剧场版小说,2025-03-11,b00g2hxwfc,9rev,https://www.wenku8.net/book/2312.htm,9rev,转生成女性向游戏只有毁灭END的坏人大小姐,转生恶役只好拔除破灭旗标
恵比须清司,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/即使我喜欢你，你也依然是我的粉丝吗？ - 恵比须清司 - 20241221.epub,2,2024-12-23,b00g2eafqf,hetp,https://www.wenku8.net/book/3682.htm,hetp,即使我喜欢你，你也依然是我的粉丝吗？,
佐伯さん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/关于我在无意间被隔壁的天使变成废柴这件事(关于邻家的天使大人不知不觉把我惯成了废人这档子事) - 佐伯さん - 20241220.epub,10,2025-03-28,b04eof3de,dhbr,https://www.wenku8.net/book/2580.htm,dhbr,关于我在无意间被隔壁的天使变成废柴这件事,关于邻家的天使大人不知不觉把我惯成了废人这档子事
庆野由志,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/原本阴沉的我要向青春复仇 和那个天使般的女孩一起Re life(曾是阴角的我再战青春) - 庆野由志 - 20241220.epub,5,2025-03-09,b04ef6jze,b6vf,https://www.wenku8.net/book/3387.htm,b6vf,原本阴沉的我要向青春复仇 和那个天使般的女孩一起Re life,曾是阴角的我再战青春
河野裕,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/道别的方法，我不愿知晓 - 河野裕 - 20241220.epub,9,2024-12-22,b00g2tpdqd,9xek,https://www.wenku8.net/book/2668.htm,9xek,道别的方法，我不愿知晓,
馆西夕木,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/时隔10年重逢，臭小鬼长成了清纯美少女JK - 馆西夕木 - 20241220.epub,4,2024-12-21,b04egkscf,1gii,https://www.wenku8.net/book/3509.htm,1gii,时隔10年重逢，臭小鬼长成了清纯美少女JK,
亚逸,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/被干架最强的辣妹拖着走的放学后生活 得到她们的喜爱，我也变成最强！？ - 亚逸 - 20241219.epub,2,2024-12-20,b00g25z96f,8ua8,https://www.wenku8.net/book/3636.htm,8ua8,被干架最强的辣妹拖着走的放学后生活 得到她们的喜爱，我也变成最强！？,
水泽梦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我们没有故事 - 水泽梦 - 20241219.epub,3,2025-05-02,b04ens4hg,1h3i,https://www.wenku8.net/book/3332.htm,1h3i,我们没有故事,
上远野浩平,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/不吉波普系列 - 上远野浩平 - 20241219.epub,2,2024-12-21,b04er1zkh,ftnn,https://www.wenku8.net/book/855.htm,ftnn,不吉波普系列,
有象利路,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/和组织的宿敌婚后生活超甜 - 有象利路 - 20241218.epub,1,2025-05-10,b00g3auopa,3y2s,https://www.wenku8.net/book/3825.htm,3y2s,与组织宿敌的甜蜜婚后生活,和组织的宿敌婚后生活超甜
鹤城东,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/卫与爱很沉重的少女们 - 鹤城东 - 20241218.epub,1,2024-12-19,b00g2teiyf,cruj,https://www.wenku8.net/book/3827.htm,cruj,卫与爱很沉重的少女们,
大森藤野,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/在地下城寻求邂逅是否搞错了什么(期待在地下城邂逅有错吗) - 大森藤野 - 20241218.epub,14,2024-11-04,b04eto63g,599a,https://www.wenku8.net/book/1508.htm,599a,在地下城寻求邂逅是否搞错了什么,期待在地下城邂逅有错吗
雨宫むぎ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我和天才女演员青梅竹马，要在萤幕上挑战接吻镜头了(和身为天才女演员的青梅竹马共演吻戏) - 雨宫むぎ - 20241218.epub,1,2024-12-19,b00g2tei3e,gim4,https://www.wenku8.net/book/3545.htm,gim4,我和天才女演员青梅竹马，要在萤幕上挑战接吻镜头了,和身为天才女演员的青梅竹马共演吻戏
八目迷,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/银荆的告白(含羞草的告白) - 八目迷 - 20241217.epub,5,2024-12-19,b04evh93e,286b,https://www.wenku8.net/book/2993.htm,286b,银荆的告白,含羞草的告白
高桥由太,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/献祭的白无垢：阴阳师家少女的妖异情缘 - 高桥由太 - 20241216.epub,1,2024-12-17,b00g2t8yvc,a3x7,https://www.wenku8.net/book/3826.htm,a3x7,献祭的白无垢：阴阳师家少女的妖异情缘,
裕梦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/弹珠汽水瓶里的千岁同学 - 裕梦 - 20241215.epub,9,2025-04-22,b04e9t35a,3dfs,https://www.wenku8.net/book/2784.htm,3dfs,弹珠汽水瓶里的千岁同学,
有丈ほえる,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/想要确定真命天女之前，可以先拿我试试哦。 - 有丈ほえる - 20241214.epub,2,2024-12-17,b00g2jjzha,5o1b,https://www.wenku8.net/book/3730.htm,5o1b,想要确定真命天女之前，可以先拿我试试哦。,
くまなの,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/熊熊勇闯异世界 - くまなの - 20241213.epub,20,2024-12-17,b04elxipg,38sa,https://www.wenku8.net/book/2152.htm,38sa,熊熊勇闯异世界,
中村航,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/BanG Dream！ - 中村航 - 20241213.epub,1,2024-12-17,b00g2t8vzi,9yl9,https://www.wenku8.net/book/3824.htm,9yl9,BanG Dream！,
春の日びより,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/身为女性向游戏的女主角挑战最强生存剧 - 春の日びより - 20241213.epub,4,2024-12-17,b04eqjora,3ue9,https://www.wenku8.net/book/3175.htm,3ue9,身为女性向游戏的女主角挑战最强生存剧,
さとう,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/S级冒险者必经之路～被逐出队伍的少年领略真能力「武器大师」，终成世界最强～ - さとう - 20241213.epub,1,2024-12-17,b00g2t8vjc,blmt,https://www.wenku8.net/book/3822.htm,blmt,S级冒险者必经之路～被逐出队伍的少年领略真能力「武器大师」，终成世界最强～,
矢岛绫,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/剧场版 SPY×FAMILY 间谍家家酒 CODE： White - 矢岛绫 - 20241213.epub,1,2024-12-17,b00g2t8vtc,69s1,https://www.wenku8.net/book/3823.htm,69s1,剧场版 SPY×FAMILY 间谍家家酒 CODE: White,
内藤骑之介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/异世界悠闲农家 - 内藤骑之介 - 20241213.epub,16,2024-12-17,b04e6thvc,1dpj,https://www.wenku8.net/book/2434.htm,1dpj,异世界悠闲农家,
纸城境介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/夏洛克＋侦探学园(夏洛克+学园) - 纸城境介 - 20241213.epub,3,2024-12-17,b00g2t8vmf,4h4w,https://www.wenku8.net/book/3553.htm,4h4w,夏洛克＋侦探学园,夏洛克+学园
